sku,store_code,nickname,title,detail,rating,created_at
E-TRAVEL-KIT,default,Kira,Setup took five minutes,"Plugged in, updated, done before the coffee was ready.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,default-fr,Kira,Installation en cinq minutes,"Branché, mis à jour, terminé avant que le café soit prêt.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,default-de,Kira,Einrichtung dauerte fünf Minuten,"Eingesteckt, aktualisiert, fertig, bevor der Kaffee durch war.",5,2026-04-11 10:00:00
E-TRAVEL-KIT,default-it,Kira,Configurazione in cinque minuti,"Collegato, aggiornato, finito prima che il caffè fosse pronto.",5,2026-04-11 10:00:00
F-OLIVE-OIL,default,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,default-fr,Ada,Le goût du vrai,"Vif, frais et clairement fait en petites quantités. Je recommanderai.",5,2026-01-10 10:00:00
F-OLIVE-OIL,default-de,Ada,Schmeckt nach dem Echten,"Frisch, lebendig und klar in kleinen Mengen gemacht. Ich bestelle wieder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,default-it,Ada,Sa di vero,"Vivo, fresco e chiaramente fatto in piccole quantità. Ordinerò ancora.",5,2026-01-10 10:00:00
F-APRICOT-JAM,default,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default-fr,Dev,"Bon, un peu cher","La qualité est là, mais elle se paie. Cela vaut le coup pour un week-end.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default-de,Dev,"Gut, etwas teuer","Die Qualität stimmt, aber man zahlt dafür. Für ein Wochenende lohnt es sich.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default-it,Dev,"Buono, un po' caro","La qualità c'è, ma si paga. Ne vale la pena per un fine settimana.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-APRICOT-JAM,default-fr,Elena,Arrivé froid et vite,Emballé avec des blocs de glace et un mot. Tout était parfait.,5,2026-04-11 10:00:00
F-APRICOT-JAM,default-de,Elena,Kam kalt und schnell an,Mit Kühlakkus und einer Notiz verpackt. Alles war perfekt.,5,2026-04-11 10:00:00
F-APRICOT-JAM,default-it,Elena,Arrivato freddo e in fretta,Imballato con siberini e un biglietto. Tutto perfetto.,5,2026-04-11 10:00:00
F-TOMATO-PASSATA,default,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,default-fr,Greta,Un incontournable de la semaine,Cela a remplacé la version du supermarché chez nous.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,default-de,Greta,Jetzt ein wöchentlicher Klassiker,Das hat bei uns die Supermarktversion ersetzt.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,default-it,Greta,Ormai un fisso della settimana,Ha sostituito la versione del supermercato a casa nostra.,5,2026-01-10 10:00:00
F-BAGUETTE,default,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,default-fr,Jonas,Une finale poivrée,"Vert et herbacé, avec un vrai coup de poivre à la fin.",5,2026-04-10 10:00:00
F-BAGUETTE,default-de,Jonas,Pfeffriger Abgang,"Grün und grasig, mit einem echten Pfefferkick am Ende.",5,2026-04-10 10:00:00
F-BAGUETTE,default-it,Jonas,Finale pepato,"Verde ed erbaceo, con una vera spinta di pepe alla fine.",5,2026-04-10 10:00:00
F-BAGUETTE,default,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-BAGUETTE,default-fr,Kira,Le pain était encore tiède,"Enfin, presque. La livraison le jour même depuis le four est une merveille.",5,2026-04-11 10:00:00
F-BAGUETTE,default-de,Kira,Das Brot war noch warm,"Naja, fast. Lieferung am selben Tag direkt aus dem Ofen ist ein Wunder.",5,2026-04-11 10:00:00
F-BAGUETTE,default-it,Kira,Il pane era ancora caldo,"Beh, quasi. La consegna in giornata dal forno è una meraviglia.",5,2026-04-11 10:00:00
F-RYE-LOAF,default,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-RYE-LOAF,default-fr,Maya,Le pot était à moitié plein,"C'est très bon, mais le pot semblait peu rempli. Regardez le poids, pas le verre.",3,2026-01-10 10:00:00
F-RYE-LOAF,default-de,Maya,Das Glas war halb voll,"Schmeckt super, aber das Glas wirkte knapp gefüllt. Achten Sie auf das Gewicht, nicht auf das Glas.",3,2026-01-10 10:00:00
F-RYE-LOAF,default-it,Maya,Il vasetto era mezzo pieno,"Buonissimo, ma il vasetto sembrava poco pieno. Guarda il peso, non il vetro.",3,2026-01-10 10:00:00
F-AGED-CHEDDAR,default,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,default-fr,Priya,Les enfants ont mangé les croûtes,Cela n'était jamais arrivé. J'en achète toutes les semaines.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,default-de,Priya,Die Kinder haben die Kruste gegessen,Das ist noch nie passiert. Ich kaufe es jede Woche.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,default-it,Priya,I bambini hanno mangiato le croste,Non era mai successo. Lo compro ogni settimana.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,default,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,default-fr,Quinn,Un café puissant,Foncé et chocolaté. Pas pour ceux qui l'aiment léger.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,default-de,Quinn,Starker Kaffee,"Dunkel und schokoladig. Nichts für Leute, die es hell mögen.",4,2026-04-11 10:00:00
F-AGED-CHEDDAR,default-it,Quinn,Caffè forte,Scuro e cioccolatoso. Non per chi lo ama leggero.,4,2026-04-11 10:00:00
F-PECORINO,default,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-PECORINO,default-fr,Ada,Le fromage mérite un avertissement,Il est magnifique et il empeste le frigo. Emballez-le deux fois.,5,2026-01-10 10:00:00
F-PECORINO,default-de,Ada,Der Käse braucht eine Warnung,Er ist herrlich und stinkt den Kühlschrank aus. Doppelt einpacken.,5,2026-01-10 10:00:00
F-PECORINO,default-it,Ada,Il formaggio merita un avviso,È magnifico e appesta il frigo. Avvolgilo due volte.,5,2026-01-10 10:00:00
F-CHORIZO,default,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,default-fr,Dev,Un coffret parfait,Envoyé comme cadeau de pendaison de crémaillère. Ils m'ont envoyé une photo.,5,2026-04-10 10:00:00
F-CHORIZO,default-de,Dev,Perfekte Kiste,Als Einweihungsgeschenk verschickt. Sie haben mir ein Foto geschickt.,5,2026-04-10 10:00:00
F-CHORIZO,default-it,Dev,Cassetta perfetta,Mandata come regalo per la casa nuova. Mi hanno inviato una foto.,5,2026-04-10 10:00:00
F-CHORIZO,default,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-CHORIZO,default-fr,Elena,Trop sucré pour moi,Un soda de bonne qualité mais plus sucré que je l'espérais.,3,2026-04-11 10:00:00
F-CHORIZO,default-de,Elena,Mir zu süß,"Gute Limonade, aber süßer als erhofft.",3,2026-04-11 10:00:00
F-CHORIZO,default-it,Elena,Troppo dolce per me,Bibita di buona qualità ma più dolce di quanto sperassi.,3,2026-04-11 10:00:00
F-ETHIOPIA,default,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-ETHIOPIA,default-fr,Greta,Les pâtes accrochent la sauce,"Tréfilée au bronze, surface rugueuse. La différence est réelle.",5,2026-01-10 10:00:00
F-ETHIOPIA,default-de,Greta,Die Pasta hält die Sauce,"Bronzegezogen, raue Oberfläche. Der Unterschied ist echt.",5,2026-01-10 10:00:00
F-ETHIOPIA,default-it,Greta,La pasta tiene il sugo,"Trafilata al bronzo, superficie ruvida. La differenza è vera.",5,2026-01-10 10:00:00
F-GREEN-TEA,default,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,default-fr,Jonas,La livraison a manqué le créneau,"Arrivé un jour en retard. Toujours froid, toujours bon, mais prévoyez un jour d'avance.",3,2026-04-10 10:00:00
F-GREEN-TEA,default-de,Jonas,Die Lieferung verpasste das Zeitfenster,"Kam einen Tag zu spät. Immer noch kalt, immer noch gut, aber planen Sie einen Tag Puffer ein.",3,2026-04-10 10:00:00
F-GREEN-TEA,default-it,Jonas,La consegna ha mancato la fascia,"Arrivato un giorno tardi. Ancora freddo, ancora buono, ma calcola un giorno in più.",3,2026-04-10 10:00:00
F-GREEN-TEA,default,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-GREEN-TEA,default-fr,Kira,"Le miel est crémeux, pas liquide",Un miel crémeux au goût floral. Étalez-le généreusement.,5,2026-04-11 10:00:00
F-GREEN-TEA,default-de,Kira,"Der Honig ist fest, nicht flüssig",Fester Honig mit blumigem Geschmack. Dick aufstreichen.,5,2026-04-11 10:00:00
F-GREEN-TEA,default-it,Kira,"Il miele è cremoso, non liquido",Miele cremoso dal gusto floreale. Spalmalo abbondante.,5,2026-04-11 10:00:00
F-APPLE-JUICE,default,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-APPLE-JUICE,default-fr,Maya,Le petit-déjeuner est réglé,"Granola, confiture et café en une commande. Les matins sont meilleurs.",5,2026-01-10 10:00:00
F-APPLE-JUICE,default-de,Maya,Das Frühstück ist geregelt,"Granola, Marmelade und Kaffee in einer Bestellung. Die Morgen sind besser.",5,2026-01-10 10:00:00
F-APPLE-JUICE,default-it,Maya,La colazione è risolta,"Granola, marmellata e caffè in un solo ordine. Le mattine sono migliori.",5,2026-01-10 10:00:00
F-KOMBUCHA,default,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,default-fr,Priya,Du jambon sec tranché fin,Fin comme du papier et emballé à plat. Il a fondu sur du pain chaud.,5,2026-04-10 10:00:00
F-KOMBUCHA,default-de,Priya,Dünn geschnittener Schinken,Hauchdünn und flach verpackt. Auf warmem Brot geschmolzen.,5,2026-04-10 10:00:00
F-KOMBUCHA,default-it,Priya,Prosciutto tagliato sottile,Sottile come carta e confezionato piatto. Si è sciolto sul pane caldo.,5,2026-04-10 10:00:00
F-KOMBUCHA,default,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-KOMBUCHA,default-fr,Quinn,Un chocolat amer,"Très noir. Je l'aime, mon conjoint non.",4,2026-04-11 10:00:00
F-KOMBUCHA,default-de,Quinn,Bittere Schokolade,"Sehr dunkel. Mir gefällt sie, meinem Partner nicht.",4,2026-04-11 10:00:00
F-KOMBUCHA,default-it,Quinn,Cioccolato amaro,"Molto fondente. A me piace, al mio partner no.",4,2026-04-11 10:00:00
F-VERMOUTH,default,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-VERMOUTH,default-fr,Ada,Parfait pour un pique-nique,Tout a bien voyagé dans le coffret et la glace a tenu.,5,2026-01-10 10:00:00
F-VERMOUTH,default-de,Ada,Super für ein Picknick,Alles hat die Reise in der Kiste gut überstanden und das Eis hielt.,5,2026-01-10 10:00:00
F-VERMOUTH,default-it,Ada,Ottimo per un picnic,Tutto ha viaggiato bene nella cassetta e il ghiaccio ha tenuto.,5,2026-01-10 10:00:00
F-BREAKFAST-BOX,default,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default-fr,Dev,Un thé parfumé,"En vrac, grandes feuilles, trois infusions avec une cuillère.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default-de,Dev,Der Tee duftet,"Lose, große Blätter, drei Aufgüsse aus einem Löffel.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default-it,Dev,Il tè è profumato,"Sfuso, foglie grandi, tre infusioni da un cucchiaio.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,default-fr,Elena,Le vin m'a surpris,Je ne connaissais pas le producteur. Maintenant si.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,default-de,Elena,Der Wein hat mich überrascht,Ich kannte den Erzeuger nicht. Jetzt schon.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,default-it,Elena,Il vino mi ha sorpreso,Non conoscevo il produttore. Ora sì.,5,2026-04-11 10:00:00
F-TARALLI,default,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-TARALLI,default-fr,Greta,La portion est petite,"Délicieux, mais à deux nous l'avons fini d'un coup.",4,2026-01-10 10:00:00
F-TARALLI,default-de,Greta,Die Portion ist klein,"Köstlich, aber zu zweit war es in einem Zug weg.",4,2026-01-10 10:00:00
F-TARALLI,default-it,Greta,La porzione è piccola,"Delizioso, ma in due lo abbiamo finito in una volta.",4,2026-01-10 10:00:00
F-GRANOLA,default,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,default-fr,Jonas,De l'huile d'olive pour la cuisson aussi,J'ai pris le litre pour la poêle et la petite bouteille pour les salades.,5,2026-04-10 10:00:00
F-GRANOLA,default-de,Jonas,Olivenöl auch zum Kochen,Ich habe den Liter für die Pfanne und die kleine Flasche für Salate gekauft.,5,2026-04-10 10:00:00
F-GRANOLA,default-it,Jonas,Olio d'oliva anche per cucinare,Ho preso il litro per la padella e la bottiglietta per le insalate.,5,2026-04-10 10:00:00
F-GRANOLA,default,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
F-GRANOLA,default-fr,Kira,Nouvelle commande,Troisième coffret. L'équipe se souvient de la note sans fruits à coque.,5,2026-04-11 10:00:00
F-GRANOLA,default-de,Kira,Nachbestellung,Dritte Kiste. Das Team erinnert sich an die Notiz ohne Nüsse.,5,2026-04-11 10:00:00
F-GRANOLA,default-it,Kira,Riordino,Terza cassetta. Il team ricorda la nota senza frutta secca.,5,2026-04-11 10:00:00
B-SALT-HOUSES,default,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,default-fr,Ada,Impossible de le lâcher,Fini en deux soirées. Le conseil était juste.,5,2026-01-10 10:00:00
B-SALT-HOUSES,default-de,Ada,Konnte es nicht weglegen,In zwei Nächten durch. Die Empfehlung saß.,5,2026-01-10 10:00:00
B-SALT-HOUSES,default-it,Ada,Non riuscivo a smettere,Finito in due sere. Il consiglio era azzeccato.,5,2026-01-10 10:00:00
B-NORTH-LIGHT,default,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,default-fr,Dev,"Bien, sans plus",Bien écrit mais lent au milieu. Belle édition cependant.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,default-de,Dev,"Gut, nicht großartig","Gut geschrieben, aber in der Mitte zäh. Schöne Ausgabe allerdings.",3,2026-04-10 10:00:00
B-NORTH-LIGHT,default-it,Dev,"Buono, non ottimo",Ben scritto ma lento a metà. Bella edizione però.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,default,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,default-fr,Elena,Une belle édition,"Relié toile, beau papier, il reste ouvert à plat. Un plaisir à tenir.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,default-de,Elena,Schöne Ausgabe,"Leineneinband, gutes Papier, liegt flach. Eine Freude in der Hand.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,default-it,Elena,Bella edizione,"Rilegato in tela, carta buona, resta aperto. Un piacere da tenere.",5,2026-04-11 10:00:00
B-COLD-HARBOUR,default,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,default-fr,Greta,Le cadeau parfait,Emballé avec soin et arrivé en deux jours.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,default-de,Greta,Perfektes Geschenk,Schön verpackt und in zwei Tagen da.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,default-it,Greta,Regalo perfetto,Confezionato con cura e arrivato in due giorni.,5,2026-01-10 10:00:00
B-MIDNIGHT-TRAIN,default,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default-fr,Jonas,Le signet ruban,"Un détail, mais le signet ruban et la reliure cousue ont fait ma semaine.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default-de,Jonas,Das Lesebändchen,"Eine Kleinigkeit, aber das Lesebändchen und die Fadenbindung haben meine Woche gerettet.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default-it,Jonas,Il segnalibro in raso,"Un dettaglio, ma il segnalibro e la rilegatura cucita mi hanno fatto la settimana.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,default-fr,Kira,Les caractères sont petits,"Bonne histoire, mais les caractères sont petits et les marges serrées.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,default-de,Kira,Die Schrift ist klein,"Gute Geschichte, aber die Schrift ist klein und die Ränder sind eng.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,default-it,Kira,I caratteri sono piccoli,"Bella storia, ma i caratteri sono piccoli e i margini stretti.",3,2026-04-11 10:00:00
B-DEEP-TIME,default,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,default-fr,Maya,Lu deux fois,La fin m'a renvoyé à la première page. C'est rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,default-de,Maya,Zweimal gelesen,Das Ende hat mich zurück auf Seite eins geschickt. Selten.,5,2026-01-10 10:00:00
B-DEEP-TIME,default-it,Maya,Letto due volte,Il finale mi ha rimandato a pagina uno. Raro.,5,2026-01-10 10:00:00
B-TREE-BOOK,default,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,default-fr,Priya,Arrivé avec un coin abîmé,"L'emballage était léger. Le livre va bien, le coin non.",3,2026-04-10 10:00:00
B-TREE-BOOK,default-de,Priya,Kam mit einer gestoßenen Ecke an,"Die Verpackung war dünn. Das Buch ist in Ordnung, die Ecke nicht.",3,2026-04-10 10:00:00
B-TREE-BOOK,default-it,Priya,Arrivato con un angolo ammaccato,"L'imballaggio era leggero. Il libro sta bene, l'angolo no.",3,2026-04-10 10:00:00
B-TREE-BOOK,default,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,default-fr,Quinn,Une excellente traduction,On dirait un texte écrit en français. Aucune phrase bancale.,5,2026-04-11 10:00:00
B-TREE-BOOK,default-de,Quinn,Großartige Übersetzung,"Liest sich, als wäre es auf Deutsch geschrieben. Keine holprigen Sätze.",5,2026-04-11 10:00:00
B-TREE-BOOK,default-it,Quinn,Ottima traduzione,Si legge come se fosse stato scritto in italiano. Nessuna frase storta.,5,2026-04-11 10:00:00
B-CITY-WATER,default,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,default-fr,Ada,Grand pour l'étagère,Format plus grand que prévu. Vérifiez les dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,default-de,Ada,Groß für das Regal,Größeres Format als erwartet. Prüfen Sie die Maße.,4,2026-01-10 10:00:00
B-CITY-WATER,default-it,Ada,Grande per lo scaffale,Formato più grande del previsto. Controlla le dimensioni.,4,2026-01-10 10:00:00
B-PLAGUE-YEAR,default,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default-fr,Dev,Rien que pour les cartes,Les cartes des pages de garde valent le prix. L'histoire est un bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default-de,Dev,Allein die Karten,Die Karten auf dem Vorsatzpapier sind den Preis wert. Die Geschichte ist ein Bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default-it,Dev,Solo per le mappe,Le mappe sui risguardi valgono il prezzo. La storia è un regalo in più.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,default-fr,Elena,Pas pour débuter,"Dense et gratifiant, mais commencez ailleurs si le sujet est nouveau pour vous.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,default-de,Elena,Nichts für Anfänger,"Dicht und lohnend, aber fangen Sie woanders an, wenn das Thema neu für Sie ist.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,default-it,Elena,Non per principianti,"Denso e appagante, ma inizia da altro se l'argomento è nuovo per te.",4,2026-04-11 10:00:00
B-VEG-FIRST,default,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,default-fr,Greta,Un broché solide,"Couverture souple, il s'ouvre à plat, il a survécu à une semaine de plage.",5,2026-01-10 10:00:00
B-VEG-FIRST,default-de,Greta,Das Taschenbuch ist stabil,"Flexibler Einband, öffnet flach, hat eine Strandwoche überstanden.",5,2026-01-10 10:00:00
B-VEG-FIRST,default-it,Greta,La brossura è robusta,"Copertina flessibile, si apre piatto, ha resistito a una settimana in spiaggia.",5,2026-01-10 10:00:00
B-GOODNIGHT-FOX,default,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default-fr,Jonas,Moitié prix ailleurs,"Belle boutique, mais j'ai trouvé la même édition moins chère.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default-de,Jonas,Woanders halb so teuer,"Schöner Laden, aber ich habe dieselbe Ausgabe günstiger gefunden.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default-it,Jonas,Metà prezzo altrove,"Bel negozio, ma ho trovato la stessa edizione a meno.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,default-fr,Kira,Un exemplaire signé,Je ne m'attendais pas à la signature sur la page de titre. Ravi.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,default-de,Kira,Signiertes Exemplar,Mit der Signatur auf der Titelseite hatte ich nicht gerechnet. Begeistert.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,default-it,Kira,Copia firmata,Non mi aspettavo la firma sul frontespizio. Felicissimo.,5,2026-04-11 10:00:00
B-DRAGON-SCHOOL,default,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,default-fr,Maya,"Départ lent, belle fin",Donnez-lui cinquante pages. Ensuite vous ne vous arrêterez plus.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,default-de,Maya,"Langsamer Start, starkes Ende",Geben Sie ihm fünfzig Seiten. Danach hören Sie nicht mehr auf.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,default-it,Maya,"Inizio lento, finale forte",Dagli cinquanta pagine. Poi non ti fermi più.,4,2026-01-10 10:00:00
B-POEMS-SEA,default,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,default-fr,Priya,Les enfants ont adoré,Lu à voix haute trois soirs de suite. Les images tiennent même à la lampe de poche.,5,2026-04-10 10:00:00
B-POEMS-SEA,default-de,Priya,Die Kinder liebten es,Drei Abende hintereinander vorgelesen. Die Bilder halten auch dem Taschenlampenlicht stand.,5,2026-04-10 10:00:00
B-POEMS-SEA,default-it,Priya,Ai bambini è piaciuto,Letto ad alta voce tre sere di fila. Le figure reggono anche alla torcia.,5,2026-04-10 10:00:00
B-POEMS-SEA,default,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,default-fr,Quinn,L'index est excellent,"Pour un ouvrage de référence, c'est l'index qui compte, et celui-ci est complet.",5,2026-04-11 10:00:00
B-POEMS-SEA,default-de,Quinn,Das Register ist ausgezeichnet,"Bei einem Nachschlagewerk zählt das Register, und dieses ist gründlich.",5,2026-04-11 10:00:00
B-POEMS-SEA,default-it,Quinn,L'indice è ottimo,"In un'opera di consultazione conta l'indice, e questo è completo.",5,2026-04-11 10:00:00
B-CRIME-SET,default,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,default-fr,Ada,Il sent la librairie,"Papier non couché, dos cousu. Vieille école, dans le bon sens.",5,2026-01-10 10:00:00
B-CRIME-SET,default-de,Ada,Riecht wie eine Buchhandlung,"Ungestrichenes Papier, gehefteter Rücken. Altmodisch im besten Sinn.",5,2026-01-10 10:00:00
B-CRIME-SET,default-it,Ada,Profuma di libreria,"Carta non patinata, dorso cucito. All'antica, nel senso migliore.",5,2026-01-10 10:00:00
B-TOTE,default,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,default-fr,Dev,Trop court,"J'ai aimé chaque page, j'en voulais cent de plus.",4,2026-04-10 10:00:00
B-TOTE,default-de,Dev,Zu kurz,Ich habe jede Seite geliebt und wollte hundert mehr.,4,2026-04-10 10:00:00
B-TOTE,default-it,Dev,Troppo corto,"Ho amato ogni pagina, ne volevo cento in più.",4,2026-04-10 10:00:00
B-TOTE,default,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,default-fr,Elena,"Un deuxième tome, s'il vous plaît",Il se termine en suspens. J'espère que la suite arrive.,4,2026-04-11 10:00:00
B-TOTE,default-de,Elena,Bitte einen zweiten Band,"Endet an einer Klippe. Ich hoffe, der nächste ist unterwegs.",4,2026-04-11 10:00:00
B-TOTE,default-it,Elena,"Un secondo volume, per favore",Finisce in sospeso. Spero che il prossimo sia in arrivo.,4,2026-04-11 10:00:00
B-GIFT-CARD,default,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,default-fr,Greta,De bonnes notes,L'introduction et les notes ajoutent du contexte sans gêner.,5,2026-01-10 10:00:00
B-GIFT-CARD,default-de,Greta,Gute Anmerkungen,"Einleitung und Anmerkungen geben Kontext, ohne zu stören.",5,2026-01-10 10:00:00
B-GIFT-CARD,default-it,Greta,Buone note,L'introduzione e le note danno contesto senza disturbare.,5,2026-01-10 10:00:00
J-BAND-THIN,default,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,default-fr,Ada,Délicat et bien fait,"Plus fin que sur les photos, dans le bon sens. La finition est impeccable.",5,2026-01-10 10:00:00
J-BAND-THIN,default-de,Ada,Zart und gut gemacht,"Feiner als die Fotos vermuten lassen, im positiven Sinn. Die Verarbeitung ist makellos.",5,2026-01-10 10:00:00
