sku,store_code,nickname,title,detail,rating,created_at
F-AGED-CHEDDAR,default,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,fr,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,de,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,it,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-PECORINO,default,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-PECORINO,fr,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-PECORINO,de,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-PECORINO,it,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-CHORIZO,default,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,fr,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,de,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,it,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,default,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-CHORIZO,fr,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-CHORIZO,de,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-CHORIZO,it,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-ETHIOPIA,default,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-ETHIOPIA,fr,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-ETHIOPIA,de,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-ETHIOPIA,it,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-GREEN-TEA,default,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,fr,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,de,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,it,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,default,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-GREEN-TEA,fr,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-GREEN-TEA,de,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-GREEN-TEA,it,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-APPLE-JUICE,default,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-APPLE-JUICE,fr,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-APPLE-JUICE,de,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-APPLE-JUICE,it,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-KOMBUCHA,default,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,fr,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,de,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,it,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,default,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-KOMBUCHA,fr,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-KOMBUCHA,de,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-KOMBUCHA,it,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-VERMOUTH,default,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-VERMOUTH,fr,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-VERMOUTH,de,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-VERMOUTH,it,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-BREAKFAST-BOX,default,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,fr,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,de,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,it,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,fr,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,de,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,it,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-TARALLI,default,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-TARALLI,fr,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-TARALLI,de,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-TARALLI,it,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-GRANOLA,default,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,fr,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,de,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,it,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,default,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
F-GRANOLA,fr,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
F-GRANOLA,de,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
F-GRANOLA,it,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
B-SALT-HOUSES,default,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,fr,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,de,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,it,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-NORTH-LIGHT,default,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,fr,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,de,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,it,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,default,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,fr,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,de,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,it,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-COLD-HARBOUR,default,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,fr,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,de,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,it,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-MIDNIGHT-TRAIN,default,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,fr,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,de,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,it,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,fr,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,de,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,it,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-DEEP-TIME,default,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,fr,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,de,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,it,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-TREE-BOOK,default,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,fr,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,de,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,it,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,default,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,fr,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,de,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,it,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-CITY-WATER,default,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,fr,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,de,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,it,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-PLAGUE-YEAR,default,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,fr,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,de,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,it,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,fr,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,de,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,it,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-VEG-FIRST,default,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,fr,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,de,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,it,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-GOODNIGHT-FOX,default,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,fr,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,de,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,it,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,fr,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,de,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,it,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-DRAGON-SCHOOL,default,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,fr,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,de,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,it,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-POEMS-SEA,default,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,fr,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,de,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,it,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,default,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,fr,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,de,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,it,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-CRIME-SET,default,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,fr,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,de,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,it,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-TOTE,default,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,fr,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,de,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,it,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,default,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,fr,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,de,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,it,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-GIFT-CARD,default,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,fr,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,de,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,it,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
J-BAND-THIN,default,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,fr,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,de,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,it,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-MOONSTONE-RING,default,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,fr,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,de,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,it,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,fr,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,de,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,it,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-TWIST-RING,default,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,fr,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,de,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,it,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-PEARL-STRAND,default,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,fr,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,de,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,it,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,fr,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,de,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,it,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-EMERALD-PENDANT,default,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,fr,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,de,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,it,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-HOOP-SMALL,default,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,fr,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,de,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,it,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,default,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,fr,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,de,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,it,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-DOT-STUD,default,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,fr,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,de,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,it,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-THREADER,default,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,fr,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,de,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,it,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,default,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,fr,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,de,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,it,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-PEARL-BRACELET,default,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,fr,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,de,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,it,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-ID-BRACELET,default,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,fr,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,de,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,it,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,default,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,fr,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,de,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,it,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-SAPPHIRE-SOL,default,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,fr,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,de,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,it,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-ETERNITY,default,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,fr,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,de,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,it,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,default,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,fr,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,de,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,it,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-RING-BOX,default,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,fr,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,de,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,it,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
