sku,store_code,nickname,title,detail,rating,created_at
F-OLIVE-OIL,default,Ada,Tastes like the real thing,"Bright, fresh and clearly made in small batches. Will reorder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,fr,Ada,Le goût du vrai,"Vif, frais et clairement fait en petites quantités. Je recommanderai.",5,2026-01-10 10:00:00
F-OLIVE-OIL,de,Ada,Schmeckt nach dem Echten,"Frisch, lebendig und klar in kleinen Mengen gemacht. Ich bestelle wieder.",5,2026-01-10 10:00:00
F-OLIVE-OIL,it,Ada,Sa di vero,"Vivo, fresco e chiaramente fatto in piccole quantità. Ordinerò ancora.",5,2026-01-10 10:00:00
F-APRICOT-JAM,default,Dev,"Good, a little pricey","Quality is there, but you pay for it. Worth it for a weekend.",4,2026-04-10 10:00:00
F-APRICOT-JAM,fr,Dev,"Bon, un peu cher","La qualité est là, mais elle se paie. Cela vaut le coup pour un week-end.",4,2026-04-10 10:00:00
F-APRICOT-JAM,de,Dev,"Gut, etwas teuer","Die Qualität stimmt, aber man zahlt dafür. Für ein Wochenende lohnt es sich.",4,2026-04-10 10:00:00
F-APRICOT-JAM,it,Dev,"Buono, un po caro","La qualità c'è, ma si paga. Ne vale la pena per un fine settimana.",4,2026-04-10 10:00:00
F-APRICOT-JAM,default,Elena,Arrived cold and fast,Packed with ice packs and a note. Everything was perfect.,5,2026-04-11 10:00:00
F-APRICOT-JAM,fr,Elena,Arrivé froid et vite,Emballé avec des blocs de glace et un mot. Tout était parfait.,5,2026-04-11 10:00:00
F-APRICOT-JAM,de,Elena,Kam kalt und schnell an,Mit Kühlakkus und einer Notiz verpackt. Alles war perfekt.,5,2026-04-11 10:00:00
F-APRICOT-JAM,it,Elena,Arrivato freddo e in fretta,Imballato con siberini e un biglietto. Tutto perfetto.,5,2026-04-11 10:00:00
F-TOMATO-PASSATA,default,Greta,Weekly staple now,This has replaced the supermarket version in our house.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,fr,Greta,Un incontournable de la semaine,Cela a remplacé la version du supermarché chez nous.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,de,Greta,Jetzt ein wöchentlicher Klassiker,Das hat bei uns die Supermarktversion ersetzt.,5,2026-01-10 10:00:00
F-TOMATO-PASSATA,it,Greta,Ormai un fisso della settimana,Ha sostituito la versione del supermercato a casa nostra.,5,2026-01-10 10:00:00
F-BAGUETTE,default,Jonas,Peppery finish,"Green and grassy, with a proper pepper kick at the end.",5,2026-04-10 10:00:00
F-BAGUETTE,fr,Jonas,Une finale poivrée,"Vert et herbacé, avec un vrai coup de poivre à la fin.",5,2026-04-10 10:00:00
F-BAGUETTE,de,Jonas,Pfeffriger Abgang,"Grün und grasig, mit einem echten Pfefferkick am Ende.",5,2026-04-10 10:00:00
F-BAGUETTE,it,Jonas,Finale pepato,"Verde ed erbaceo, con una vera spinta di pepe alla fine.",5,2026-04-10 10:00:00
F-BAGUETTE,default,Kira,Bread was still warm,"Well, almost. Same-day delivery from the oven is a marvel.",5,2026-04-11 10:00:00
F-BAGUETTE,fr,Kira,Le pain était encore tiède,"Enfin, presque. La livraison le jour même depuis le four est une merveille.",5,2026-04-11 10:00:00
F-BAGUETTE,de,Kira,Das Brot war noch warm,"Naja, fast. Lieferung am selben Tag direkt aus dem Ofen ist ein Wunder.",5,2026-04-11 10:00:00
F-BAGUETTE,it,Kira,Il pane era ancora caldo,"Beh, quasi. La consegna in giornata dal forno è una meraviglia.",5,2026-04-11 10:00:00
F-RYE-LOAF,default,Maya,Jar was half full,"Tastes great, but the jar looked short. Check the weight, not the glass.",3,2026-01-10 10:00:00
F-RYE-LOAF,fr,Maya,Le pot était à moitié plein,"C'est très bon, mais le pot semblait peu rempli. Regardez le poids, pas le verre.",3,2026-01-10 10:00:00
F-RYE-LOAF,de,Maya,Das Glas war halb voll,"Schmeckt super, aber das Glas wirkte knapp gefüllt. Achten Sie auf das Gewicht, nicht auf das Glas.",3,2026-01-10 10:00:00
F-RYE-LOAF,it,Maya,Il vasetto era mezzo pieno,"Buonissimo, ma il vasetto sembrava poco pieno. Guarda il peso, non il vetro.",3,2026-01-10 10:00:00
F-AGED-CHEDDAR,default,Priya,Kids ate the crusts,That has never happened. Buying every week.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,fr,Priya,Les enfants ont mangé les croûtes,Cela n'était jamais arrivé. J'en achète toutes les semaines.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,de,Priya,Die Kinder haben die Kruste gegessen,Das ist noch nie passiert. Ich kaufe es jede Woche.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,it,Priya,I bambini hanno mangiato le croste,Non era mai successo. Lo compro ogni settimana.,5,2026-04-10 10:00:00
F-AGED-CHEDDAR,default,Quinn,Strong coffee,Dark and chocolatey. Not for people who like it light.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,fr,Quinn,Un café puissant,Foncé et chocolaté. Pas pour ceux qui laiment léger.,4,2026-04-11 10:00:00
F-AGED-CHEDDAR,de,Quinn,Starker Kaffee,"Dunkel und schokoladig. Nichts für Leute, die es hell mögen.",4,2026-04-11 10:00:00
F-AGED-CHEDDAR,it,Quinn,Caffè forte,Scuro e cioccolatoso. Non per chi lo ama leggero.,4,2026-04-11 10:00:00
F-PECORINO,default,Ada,Cheese needs a warning,It is glorious and it stinks out the fridge. Double wrap it.,5,2026-01-10 10:00:00
F-PECORINO,fr,Ada,Le fromage mérite un avertissement,Il est magnifique et il empeste le frigo. Emballez-le deux fois.,5,2026-01-10 10:00:00
F-PECORINO,de,Ada,Der Käse braucht eine Warnung,Er ist herrlich und stinkt den Kühlschrank aus. Doppelt einpacken.,5,2026-01-10 10:00:00
F-PECORINO,it,Ada,Il formaggio merita un avviso,È magnifico e appesta il frigo. Avvolgilo due volte.,5,2026-01-10 10:00:00
F-CHORIZO,default,Dev,Perfect crate,Sent as a housewarming gift. They messaged me a photo.,5,2026-04-10 10:00:00
F-CHORIZO,fr,Dev,Un coffret parfait,Envoyé comme cadeau de pendaison de crémaillère. Ils m'ont envoyé une photo.,5,2026-04-10 10:00:00
F-CHORIZO,de,Dev,Perfekte Kiste,Als Einweihungsgeschenk verschickt. Sie haben mir ein Foto geschickt.,5,2026-04-10 10:00:00
F-CHORIZO,it,Dev,Cassetta perfetta,Mandata come regalo per la casa nuova. Mi hanno inviato una foto.,5,2026-04-10 10:00:00
F-CHORIZO,default,Elena,Too sweet for me,Good quality soda but sweeter than I hoped.,3,2026-04-11 10:00:00
F-CHORIZO,fr,Elena,Trop sucré pour moi,Un soda de bonne qualité mais plus sucré que je l'espérais.,3,2026-04-11 10:00:00
F-CHORIZO,de,Elena,Mir zu süß,"Gute Limonade, aber süßer als erhofft.",3,2026-04-11 10:00:00
F-CHORIZO,it,Elena,Troppo dolce per me,Bibita di buona qualità ma più dolce di quanto sperassi.,3,2026-04-11 10:00:00
F-ETHIOPIA,default,Greta,Pasta holds the sauce,"Bronze cut, rough surface. The difference is real.",5,2026-01-10 10:00:00
F-ETHIOPIA,fr,Greta,Les pâtes accrochent la sauce,"Tréfilée au bronze, surface rugueuse. La différence est réelle.",5,2026-01-10 10:00:00
F-ETHIOPIA,de,Greta,Die Pasta hält die Sauce,"Bronzegezogen, raue Oberfläche. Der Unterschied ist echt.",5,2026-01-10 10:00:00
F-ETHIOPIA,it,Greta,La pasta tiene il sugo,"Trafilata al bronzo, superficie ruvida. La differenza è vera.",5,2026-01-10 10:00:00
F-GREEN-TEA,default,Jonas,Delivery missed the slot,"Came a day late. Still cold, still good, but plan a day ahead.",3,2026-04-10 10:00:00
F-GREEN-TEA,fr,Jonas,La livraison a manqué le créneau,"Arrivé un jour en retard. Toujours froid, toujours bon, mais prévoyez un jour d'avance.",3,2026-04-10 10:00:00
F-GREEN-TEA,de,Jonas,Die Lieferung verpasste das Zeitfenster,"Kam einen Tag zu spät. Immer noch kalt, immer noch gut, aber planen Sie einen Tag Puffer ein.",3,2026-04-10 10:00:00
F-GREEN-TEA,it,Jonas,La consegna ha mancato la fascia,"Arrivato un giorno tardi. Ancora freddo, ancora buono, ma calcola un giorno in più.",3,2026-04-10 10:00:00
F-GREEN-TEA,default,Kira,"Honey is set, not runny",Set honey with a floral taste. Spread it thick.,5,2026-04-11 10:00:00
F-GREEN-TEA,fr,Kira,"Le miel est crémeux, pas liquide",Un miel crémeux au goût floral. Étalez-le généreusement.,5,2026-04-11 10:00:00
F-GREEN-TEA,de,Kira,"Der Honig ist fest, nicht flüssig",Fester Honig mit blumigem Geschmack. Dick aufstreichen.,5,2026-04-11 10:00:00
F-GREEN-TEA,it,Kira,"Il miele è cremoso, non liquido",Miele cremoso dal gusto floreale. Spalmalo abbondante.,5,2026-04-11 10:00:00
F-APPLE-JUICE,default,Maya,Breakfast is sorted,"Granola, jam and coffee in one order. Mornings are better.",5,2026-01-10 10:00:00
F-APPLE-JUICE,fr,Maya,Le petit-déjeuner est réglé,"Granola, confiture et café en une commande. Les matins sont meilleurs.",5,2026-01-10 10:00:00
F-APPLE-JUICE,de,Maya,Das Frühstück ist geregelt,"Granola, Marmelade und Kaffee in einer Bestellung. Die Morgen sind besser.",5,2026-01-10 10:00:00
F-APPLE-JUICE,it,Maya,La colazione è risolta,"Granola, marmellata e caffè in un solo ordine. Le mattine sono migliori.",5,2026-01-10 10:00:00
F-KOMBUCHA,default,Priya,Cured ham sliced thin,Paper thin and packed flat. Melted on warm bread.,5,2026-04-10 10:00:00
F-KOMBUCHA,fr,Priya,Du jambon sec tranché fin,Fin comme du papier et emballé à plat. Il a fondu sur du pain chaud.,5,2026-04-10 10:00:00
F-KOMBUCHA,de,Priya,Dünn geschnittener Schinken,Hauchdünn und flach verpackt. Auf warmem Brot geschmolzen.,5,2026-04-10 10:00:00
F-KOMBUCHA,it,Priya,Prosciutto tagliato sottile,Sottile come carta e confezionato piatto. Si è sciolto sul pane caldo.,5,2026-04-10 10:00:00
F-KOMBUCHA,default,Quinn,Bitter chocolate,"Very dark. I like it, my partner does not.",4,2026-04-11 10:00:00
F-KOMBUCHA,fr,Quinn,Un chocolat amer,"Très noir. Je l'aime, mon conjoint non.",4,2026-04-11 10:00:00
F-KOMBUCHA,de,Quinn,Bittere Schokolade,"Sehr dunkel. Mir gefällt sie, meinem Partner nicht.",4,2026-04-11 10:00:00
F-KOMBUCHA,it,Quinn,Cioccolato amaro,"Molto fondente. A me piace, al mio partner no.",4,2026-04-11 10:00:00
F-VERMOUTH,default,Ada,Great for a picnic,Everything travelled well in the crate and the ice lasted.,5,2026-01-10 10:00:00
F-VERMOUTH,fr,Ada,Parfait pour un pique-nique,Tout a bien voyagé dans le coffret et la glace a tenu.,5,2026-01-10 10:00:00
F-VERMOUTH,de,Ada,Super für ein Picknick,Alles hat die Reise in der Kiste gut überstanden und das Eis hielt.,5,2026-01-10 10:00:00
F-VERMOUTH,it,Ada,Ottimo per un picnic,Tutto ha viaggiato bene nella cassetta e il ghiaccio ha tenuto.,5,2026-01-10 10:00:00
F-BREAKFAST-BOX,default,Dev,Tea is fragrant,"Loose leaf, big leaves, three steeps from one spoon.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,fr,Dev,Un thé parfumé,"En vrac, grandes feuilles, trois infusions avec une cuillère.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,de,Dev,Der Tee duftet,"Lose, große Blätter, drei Aufgüsse aus einem Löffel.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,it,Dev,Il tè è profumato,"Sfuso, foglie grandi, tre infusioni da un cucchiaio.",5,2026-04-10 10:00:00
F-BREAKFAST-BOX,default,Elena,Wine surprised me,Did not know the producer. Now I do.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,fr,Elena,Le vin m'a surpris,Je ne connaissais pas le producteur. Maintenant si.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,de,Elena,Der Wein hat mich überrascht,Ich kannte den Erzeuger nicht. Jetzt schon.,5,2026-04-11 10:00:00
F-BREAKFAST-BOX,it,Elena,Il vino mi ha sorpreso,Non conoscevo il produttore. Ora sì.,5,2026-04-11 10:00:00
F-TARALLI,default,Greta,Portion is small,"Delicious, but two people finished it in one go.",4,2026-01-10 10:00:00
F-TARALLI,fr,Greta,La portion est petite,"Délicieux, mais à deux nous l'avons fini d'un coup.",4,2026-01-10 10:00:00
F-TARALLI,de,Greta,Die Portion ist klein,"Köstlich, aber zu zweit war es in einem Zug weg.",4,2026-01-10 10:00:00
F-TARALLI,it,Greta,La porzione è piccola,"Delizioso, ma in due lo abbiamo finito in una volta.",4,2026-01-10 10:00:00
F-GRANOLA,default,Jonas,Olive oil for cooking too,I bought the litre for the pan and the small bottle for salads.,5,2026-04-10 10:00:00
F-GRANOLA,fr,Jonas,De l'huile d'olive pour la cuisson aussi,J'ai pris le litre pour la poêle et la petite bouteille pour les salades.,5,2026-04-10 10:00:00
F-GRANOLA,de,Jonas,Olivenöl auch zum Kochen,Ich habe den Liter für die Pfanne und die kleine Flasche für Salate gekauft.,5,2026-04-10 10:00:00
F-GRANOLA,it,Jonas,Olio d'oliva anche per cucinare,Ho preso il litro per la padella e la bottiglietta per le insalate.,5,2026-04-10 10:00:00
F-GRANOLA,default,Kira,Repeat order,Third crate. The team remembers the note about no nuts.,5,2026-04-11 10:00:00
F-GRANOLA,fr,Kira,Nouvelle commande,Troisième coffret. L'équipe se souvient de la note sans fruits à coque.,5,2026-04-11 10:00:00
F-GRANOLA,de,Kira,Nachbestellung,Dritte Kiste. Das Team erinnert sich an die Notiz ohne Nüsse.,5,2026-04-11 10:00:00
F-GRANOLA,it,Kira,Riordino,Terza cassetta. Il team ricorda la nota senza frutta secca.,5,2026-04-11 10:00:00
B-SALT-HOUSES,default,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,fr,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,de,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-SALT-HOUSES,it,Ada,Could not put it down,Finished it in two nights. The recommendation was spot on.,5,2026-01-10 10:00:00
B-NORTH-LIGHT,default,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,fr,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,de,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,it,Dev,"Good, not great",Well written but slow in the middle. Lovely edition though.,3,2026-04-10 10:00:00
B-NORTH-LIGHT,default,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,fr,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,de,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-NORTH-LIGHT,it,Elena,Beautiful edition,"Clothbound, good paper, lies flat. A pleasure to hold.",5,2026-04-11 10:00:00
B-COLD-HARBOUR,default,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,fr,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,de,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-COLD-HARBOUR,it,Greta,Perfect gift,Wrapped beautifully and arrived in two days.,5,2026-01-10 10:00:00
B-MIDNIGHT-TRAIN,default,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,fr,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,de,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,it,Jonas,Ribbon marker,"Small thing, but the ribbon marker and the sewn binding made my week.",5,2026-04-10 10:00:00
B-MIDNIGHT-TRAIN,default,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,fr,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,de,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-MIDNIGHT-TRAIN,it,Kira,Print is small,"Fine story, but the type is small and the margins are tight.",3,2026-04-11 10:00:00
B-DEEP-TIME,default,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,fr,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,de,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-DEEP-TIME,it,Maya,Read it twice,The ending sent me back to page one. Rare.,5,2026-01-10 10:00:00
B-TREE-BOOK,default,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,fr,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,de,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,it,Priya,Arrived with a dented corner,"Packaging was thin. The book is fine, the corner is not.",3,2026-04-10 10:00:00
B-TREE-BOOK,default,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,fr,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,de,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-TREE-BOOK,it,Quinn,Great translation,Reads like it was written in English. No awkward sentences.,5,2026-04-11 10:00:00
B-CITY-WATER,default,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,fr,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,de,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-CITY-WATER,it,Ada,Big for the shelf,Larger format than expected. Check the dimensions.,4,2026-01-10 10:00:00
B-PLAGUE-YEAR,default,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,fr,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,de,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,it,Dev,The maps alone,The endpaper maps are worth the price. The story is a bonus.,5,2026-04-10 10:00:00
B-PLAGUE-YEAR,default,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,fr,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,de,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-PLAGUE-YEAR,it,Elena,Not for beginners,"Dense and rewarding, but start elsewhere if you are new to the subject.",4,2026-04-11 10:00:00
B-VEG-FIRST,default,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,fr,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,de,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-VEG-FIRST,it,Greta,Paperback is sturdy,"Flexible cover, opens flat, survived a beach week.",5,2026-01-10 10:00:00
B-GOODNIGHT-FOX,default,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,fr,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,de,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,it,Jonas,Half the price elsewhere,"Beautiful shop, but I found the same edition cheaper.",3,2026-04-10 10:00:00
B-GOODNIGHT-FOX,default,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,fr,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,de,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-GOODNIGHT-FOX,it,Kira,Signed copy,I did not expect the signature on the title page. Delighted.,5,2026-04-11 10:00:00
B-DRAGON-SCHOOL,default,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,fr,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,de,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-DRAGON-SCHOOL,it,Maya,"Slow start, strong finish",Give it fifty pages. Then you will not stop.,4,2026-01-10 10:00:00
B-POEMS-SEA,default,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,fr,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,de,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,it,Priya,Kids loved it,Read aloud three nights running. The pictures hold up to a torch.,5,2026-04-10 10:00:00
B-POEMS-SEA,default,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,fr,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,de,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-POEMS-SEA,it,Quinn,Index is excellent,"For a reference book, the index is what matters, and this one is thorough.",5,2026-04-11 10:00:00
B-CRIME-SET,default,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,fr,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,de,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-CRIME-SET,it,Ada,Smells like a bookshop,"Uncoated paper, sewn spine. Old fashioned in the best way.",5,2026-01-10 10:00:00
B-TOTE,default,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,fr,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,de,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,it,Dev,Too short,"Loved every page, wanted a hundred more.",4,2026-04-10 10:00:00
B-TOTE,default,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,fr,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,de,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-TOTE,it,Elena,Second volume please,Ends on a cliff. Hoping the next one is on its way.,4,2026-04-11 10:00:00
B-GIFT-CARD,default,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,fr,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,de,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
B-GIFT-CARD,it,Greta,Good notes,The introduction and notes add context without getting in the way.,5,2026-01-10 10:00:00
J-BAND-THIN,default,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,fr,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,de,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-BAND-THIN,it,Ada,Delicate and well made,"Finer than the photos suggest, in a good way. The finish is flawless.",5,2026-01-10 10:00:00
J-MOONSTONE-RING,default,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,fr,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,de,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,it,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,fr,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,de,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,it,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-TWIST-RING,default,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,fr,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,de,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,it,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-PEARL-STRAND,default,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,fr,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,de,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,it,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,fr,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,de,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,it,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-EMERALD-PENDANT,default,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
